dok_hangar_id,dok_id,dok_titel,dok_rm,dok_nummer,dok_datum,avsnittsrubrik,underrubrik,kammaraktivitet,anforande_id,anforande_nummer,talare,parti,anforandetext,intressent_id,rel_dok_id,replik,systemdatum,systemnyckel,anforande_url_xml,anforande_url_html,protokoll_url_www
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,"Svar på interpellationerna 2025/26:384, 385 och 386 om äldreomsorgen",,interpellationsdebatt,2211ef2e-b227-f111-8812-6805cad9744d,56,Mikael Dahlqvist (S),S,,0554852839719,"HD10384, HD10385, HD10386",N,2026-03-24 19:50:05,671224,https://data.riksdagen.se/anforande/HD0996-56,https://data.riksdagen.se/anforande/HD0996-56/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf56
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,"Svar på interpellationerna 2025/26:384, 385 och 386 om äldreomsorgen",,interpellationsdebatt,2111ef2e-b227-f111-8812-6805cad9744d,55,Karin Sundin (S),S,,027964311318,"HD10384, HD10385, HD10386",N,2026-03-24 19:50:05,671223,https://data.riksdagen.se/anforande/HD0996-55,https://data.riksdagen.se/anforande/HD0996-55/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf55
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,"Svar på interpellationerna 2025/26:384, 385 och 386 om äldreomsorgen",,interpellationsdebatt,2011ef2e-b227-f111-8812-6805cad9744d,54,Äldre- och socialförsäkringsministern Anna Tenje (M),M,,0476336341120,"HD10384, HD10385, HD10386",N,2026-03-24 19:50:05,671222,https://data.riksdagen.se/anforande/HD0996-54,https://data.riksdagen.se/anforande/HD0996-54/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf54
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Svar på interpellation 2025/26:334 om samordningsförbundens förutsättningar,,interpellationsdebatt,1f11ef2e-b227-f111-8812-6805cad9744d,53,Äldre- och socialförsäkringsministern Anna Tenje (M),M,,0476336341120,HD10334,N,2026-03-24 19:50:03,671221,https://data.riksdagen.se/anforande/HD0996-53,https://data.riksdagen.se/anforande/HD0996-53/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf53
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Svar på interpellation 2025/26:334 om samordningsförbundens förutsättningar,,interpellationsdebatt,1e11ef2e-b227-f111-8812-6805cad9744d,52,Eva Lindh (S),S,,0780214960516,HD10334,N,2026-03-24 19:50:03,671220,https://data.riksdagen.se/anforande/HD0996-52,https://data.riksdagen.se/anforande/HD0996-52/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf52
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Svar på interpellation 2025/26:334 om samordningsförbundens förutsättningar,,interpellationsdebatt,1d11ef2e-b227-f111-8812-6805cad9744d,51,Äldre- och socialförsäkringsministern Anna Tenje (M),M,,0476336341120,HD10334,N,2026-03-24 19:50:03,671219,https://data.riksdagen.se/anforande/HD0996-51,https://data.riksdagen.se/anforande/HD0996-51/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf51
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Svar på interpellation 2025/26:334 om samordningsförbundens förutsättningar,,interpellationsdebatt,1c11ef2e-b227-f111-8812-6805cad9744d,50,Eva Lindh (S),S,,0780214960516,HD10334,N,2026-03-24 19:50:03,671218,https://data.riksdagen.se/anforande/HD0996-50,https://data.riksdagen.se/anforande/HD0996-50/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf50
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Svar på interpellation 2025/26:334 om samordningsförbundens förutsättningar,,interpellationsdebatt,1b11ef2e-b227-f111-8812-6805cad9744d,49,Äldre- och socialförsäkringsministern Anna Tenje (M),M,,0476336341120,HD10334,N,2026-03-24 19:50:03,671217,https://data.riksdagen.se/anforande/HD0996-49,https://data.riksdagen.se/anforande/HD0996-49/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf49
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Svar på interpellation 2025/26:334 om samordningsförbundens förutsättningar,,interpellationsdebatt,1a11ef2e-b227-f111-8812-6805cad9744d,48,Eva Lindh (S),S,,0780214960516,HD10334,N,2026-03-24 19:50:03,671216,https://data.riksdagen.se/anforande/HD0996-48,https://data.riksdagen.se/anforande/HD0996-48/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf48
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Svar på interpellation 2025/26:334 om samordningsförbundens förutsättningar,,interpellationsdebatt,1911ef2e-b227-f111-8812-6805cad9744d,47,Äldre- och socialförsäkringsministern Anna Tenje (M),M,,0476336341120,HD10334,N,2026-03-24 19:50:03,671215,https://data.riksdagen.se/anforande/HD0996-47,https://data.riksdagen.se/anforande/HD0996-47/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf47
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Svar på interpellation 2025/26:379 om omställningsstudiestöd som inte utnyttjas,,interpellationsdebatt,1811ef2e-b227-f111-8812-6805cad9744d,46,"Gymnasie-, högskole- och forskningsministern Lotta Edholm (L)",L,,023001325318,HD10379,N,2026-03-24 19:50:02,671214,https://data.riksdagen.se/anforande/HD0996-46,https://data.riksdagen.se/anforande/HD0996-46/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf46
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Svar på interpellation 2025/26:379 om omställningsstudiestöd som inte utnyttjas,,interpellationsdebatt,1711ef2e-b227-f111-8812-6805cad9744d,45,Niklas Sigvardsson (S),S,,0610162335824,HD10379,N,2026-03-24 19:50:02,671213,https://data.riksdagen.se/anforande/HD0996-45,https://data.riksdagen.se/anforande/HD0996-45/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf45
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Svar på interpellation 2025/26:379 om omställningsstudiestöd som inte utnyttjas,,interpellationsdebatt,1611ef2e-b227-f111-8812-6805cad9744d,44,"Gymnasie-, högskole- och forskningsministern Lotta Edholm (L)",L,,023001325318,HD10379,N,2026-03-24 19:50:02,671212,https://data.riksdagen.se/anforande/HD0996-44,https://data.riksdagen.se/anforande/HD0996-44/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf44
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Svar på interpellation 2025/26:379 om omställningsstudiestöd som inte utnyttjas,,interpellationsdebatt,1511ef2e-b227-f111-8812-6805cad9744d,43,Niklas Sigvardsson (S),S,,0610162335824,HD10379,N,2026-03-24 19:50:02,671211,https://data.riksdagen.se/anforande/HD0996-43,https://data.riksdagen.se/anforande/HD0996-43/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf43
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Svar på interpellation 2025/26:379 om omställningsstudiestöd som inte utnyttjas,,interpellationsdebatt,1411ef2e-b227-f111-8812-6805cad9744d,42,"Gymnasie-, högskole- och forskningsministern Lotta Edholm (L)",L,,023001325318,HD10379,N,2026-03-24 19:50:02,671210,https://data.riksdagen.se/anforande/HD0996-42,https://data.riksdagen.se/anforande/HD0996-42/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf42
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Svar på interpellation 2025/26:379 om omställningsstudiestöd som inte utnyttjas,,interpellationsdebatt,1311ef2e-b227-f111-8812-6805cad9744d,41,Niklas Sigvardsson (S),S,,0610162335824,HD10379,N,2026-03-24 19:50:02,671209,https://data.riksdagen.se/anforande/HD0996-41,https://data.riksdagen.se/anforande/HD0996-41/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf41
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Svar på interpellation 2025/26:379 om omställningsstudiestöd som inte utnyttjas,,interpellationsdebatt,1211ef2e-b227-f111-8812-6805cad9744d,40,"Gymnasie-, högskole- och forskningsministern Lotta Edholm (L)",L,,023001325318,HD10379,N,2026-03-24 19:50:02,671208,https://data.riksdagen.se/anforande/HD0996-40,https://data.riksdagen.se/anforande/HD0996-40/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf40
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Återrapportering från Europeiska rådets möte den 19 mars,,,0e11ef2e-b227-f111-8812-6805cad9744d,39,Statsministern Ulf Kristersson (M),M,,0222691314314,,N,2026-03-24 19:49:57,671207,https://data.riksdagen.se/anforande/HD0996-39,https://data.riksdagen.se/anforande/HD0996-39/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf39
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Återrapportering från Europeiska rådets möte den 19 mars,,,0d11ef2e-b227-f111-8812-6805cad9744d,38,Erik Hellsborn (SD),SD,,0362779191527,,N,2026-03-24 19:49:57,671206,https://data.riksdagen.se/anforande/HD0996-38,https://data.riksdagen.se/anforande/HD0996-38/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf38
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Återrapportering från Europeiska rådets möte den 19 mars,,,0c11ef2e-b227-f111-8812-6805cad9744d,37,Statsministern Ulf Kristersson (M),M,,0222691314314,,N,2026-03-24 19:49:57,671205,https://data.riksdagen.se/anforande/HD0996-37,https://data.riksdagen.se/anforande/HD0996-37/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf37
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Återrapportering från Europeiska rådets möte den 19 mars,,,0b11ef2e-b227-f111-8812-6805cad9744d,36,Jytte Guteland (S),S,,0229627943828,,N,2026-03-24 19:49:57,671204,https://data.riksdagen.se/anforande/HD0996-36,https://data.riksdagen.se/anforande/HD0996-36/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf36
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Återrapportering från Europeiska rådets möte den 19 mars,,,0a11ef2e-b227-f111-8812-6805cad9744d,35,Statsministern Ulf Kristersson (M),M,,0222691314314,,N,2026-03-24 19:49:57,671203,https://data.riksdagen.se/anforande/HD0996-35,https://data.riksdagen.se/anforande/HD0996-35/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf35
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Återrapportering från Europeiska rådets möte den 19 mars,,,0911ef2e-b227-f111-8812-6805cad9744d,34,Ulf Holm (MP),MP,,0584183916016,,N,2026-03-24 19:49:57,671202,https://data.riksdagen.se/anforande/HD0996-34,https://data.riksdagen.se/anforande/HD0996-34/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf34
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Återrapportering från Europeiska rådets möte den 19 mars,,,0811ef2e-b227-f111-8812-6805cad9744d,33,Statsministern Ulf Kristersson (M),M,,0222691314314,,N,2026-03-24 19:49:57,671201,https://data.riksdagen.se/anforande/HD0996-33,https://data.riksdagen.se/anforande/HD0996-33/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf33
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Återrapportering från Europeiska rådets möte den 19 mars,,,0711ef2e-b227-f111-8812-6805cad9744d,32,Fredrik Malm (L),L,,0766496753128,,N,2026-03-24 19:49:57,671200,https://data.riksdagen.se/anforande/HD0996-32,https://data.riksdagen.se/anforande/HD0996-32/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf32
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Återrapportering från Europeiska rådets möte den 19 mars,,,0611ef2e-b227-f111-8812-6805cad9744d,31,Statsministern Ulf Kristersson (M),M,,0222691314314,,N,2026-03-24 19:49:57,671199,https://data.riksdagen.se/anforande/HD0996-31,https://data.riksdagen.se/anforande/HD0996-31/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf31
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Återrapportering från Europeiska rådets möte den 19 mars,,,0511ef2e-b227-f111-8812-6805cad9744d,30,Fredrik Malm (L),L,,0766496753128,,N,2026-03-24 19:49:57,671198,https://data.riksdagen.se/anforande/HD0996-30,https://data.riksdagen.se/anforande/HD0996-30/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf30
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Återrapportering från Europeiska rådets möte den 19 mars,,,0411ef2e-b227-f111-8812-6805cad9744d,29,Statsministern Ulf Kristersson (M),M,,0222691314314,,N,2026-03-24 19:49:57,671197,https://data.riksdagen.se/anforande/HD0996-29,https://data.riksdagen.se/anforande/HD0996-29/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf29
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Återrapportering från Europeiska rådets möte den 19 mars,,,0311ef2e-b227-f111-8812-6805cad9744d,28,Magnus Berntsson (KD),KD,,0737824098113,,N,2026-03-24 19:49:57,671196,https://data.riksdagen.se/anforande/HD0996-28,https://data.riksdagen.se/anforande/HD0996-28/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf28
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Återrapportering från Europeiska rådets möte den 19 mars,,,0211ef2e-b227-f111-8812-6805cad9744d,27,Statsministern Ulf Kristersson (M),M,,0222691314314,,N,2026-03-24 19:49:57,671195,https://data.riksdagen.se/anforande/HD0996-27,https://data.riksdagen.se/anforande/HD0996-27/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf27
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Återrapportering från Europeiska rådets möte den 19 mars,,,0111ef2e-b227-f111-8812-6805cad9744d,26,Magnus Berntsson (KD),KD,,0737824098113,,N,2026-03-24 19:49:57,671194,https://data.riksdagen.se/anforande/HD0996-26,https://data.riksdagen.se/anforande/HD0996-26/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf26
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Återrapportering från Europeiska rådets möte den 19 mars,,,0011ef2e-b227-f111-8812-6805cad9744d,25,Statsministern Ulf Kristersson (M),M,,0222691314314,,N,2026-03-24 19:49:57,671193,https://data.riksdagen.se/anforande/HD0996-25,https://data.riksdagen.se/anforande/HD0996-25/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf25
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Återrapportering från Europeiska rådets möte den 19 mars,,,ff10ef2e-b227-f111-8812-6805cad9744d,24,Erik Ottoson (M),M,,0832311880029,,N,2026-03-24 19:49:57,671192,https://data.riksdagen.se/anforande/HD0996-24,https://data.riksdagen.se/anforande/HD0996-24/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf24
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Återrapportering från Europeiska rådets möte den 19 mars,,,fe10ef2e-b227-f111-8812-6805cad9744d,23,Statsministern Ulf Kristersson (M),M,,0222691314314,,N,2026-03-24 19:49:57,671191,https://data.riksdagen.se/anforande/HD0996-23,https://data.riksdagen.se/anforande/HD0996-23/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf23
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Återrapportering från Europeiska rådets möte den 19 mars,,,fd10ef2e-b227-f111-8812-6805cad9744d,22,Erik Ottoson (M),M,,0832311880029,,N,2026-03-24 19:49:57,671190,https://data.riksdagen.se/anforande/HD0996-22,https://data.riksdagen.se/anforande/HD0996-22/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf22
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Återrapportering från Europeiska rådets möte den 19 mars,,,fc10ef2e-b227-f111-8812-6805cad9744d,21,Statsministern Ulf Kristersson (M),M,,0222691314314,,N,2026-03-24 19:49:57,671189,https://data.riksdagen.se/anforande/HD0996-21,https://data.riksdagen.se/anforande/HD0996-21/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf21
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Återrapportering från Europeiska rådets möte den 19 mars,,,fb10ef2e-b227-f111-8812-6805cad9744d,20,Rebecka Le Moine (MP),MP,,0546731406922,,N,2026-03-24 19:49:57,671188,https://data.riksdagen.se/anforande/HD0996-20,https://data.riksdagen.se/anforande/HD0996-20/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf20
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Återrapportering från Europeiska rådets möte den 19 mars,,,fa10ef2e-b227-f111-8812-6805cad9744d,19,Statsministern Ulf Kristersson (M),M,,0222691314314,,N,2026-03-24 19:49:57,671187,https://data.riksdagen.se/anforande/HD0996-19,https://data.riksdagen.se/anforande/HD0996-19/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf19
5285532,HD0996,Protokoll 2025/26:96 Tisdagen den 24 mars,2025/26,96,2026-03-24,Återrapportering från Europeiska rådets möte den 19 mars,,,f910ef2e-b227-f111-8812-6805cad9744d,18,Rebecka Le Moine (MP),MP,,0546731406922,,N,2026-03-24 19:49:57,671186,https://data.riksdagen.se/anforande/HD0996-18,https://data.riksdagen.se/anforande/HD0996-18/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252696-tisdagen-den-24-mars_HD0996/#anf18
