dok_hangar_id,dok_id,dok_titel,dok_rm,dok_nummer,dok_datum,avsnittsrubrik,underrubrik,kammaraktivitet,anforande_id,anforande_nummer,talare,parti,anforandetext,intressent_id,rel_dok_id,replik,systemdatum,systemnyckel,anforande_url_xml,anforande_url_html,protokoll_url_www
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,602ad462-b11d-f111-880e-6805cad9744d,163,Alireza Akhondi (C),C,,0364687971222,HD01CU16,Y,2026-03-12 02:19:34,669060,https://data.riksdagen.se/anforande/HD0987-163,https://data.riksdagen.se/anforande/HD0987-163/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf163
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,5f2ad462-b11d-f111-880e-6805cad9744d,162,Rashid Farivar (SD),SD,,0157618290428,HD01CU16,Y,2026-03-12 02:19:34,669056,https://data.riksdagen.se/anforande/HD0987-162,https://data.riksdagen.se/anforande/HD0987-162/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf162
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,5e2ad462-b11d-f111-880e-6805cad9744d,161,Alireza Akhondi (C),C,,0364687971222,HD01CU16,N,2026-03-12 02:19:34,669052,https://data.riksdagen.se/anforande/HD0987-161,https://data.riksdagen.se/anforande/HD0987-161/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf161
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,5d2ad462-b11d-f111-880e-6805cad9744d,160,Larry Söder (KD),KD,,0992473266516,HD01CU16,N,2026-03-12 02:19:34,669048,https://data.riksdagen.se/anforande/HD0987-160,https://data.riksdagen.se/anforande/HD0987-160/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf160
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,5c2ad462-b11d-f111-880e-6805cad9744d,159,Ilona Szatmári Waldau (V),V,,0229350341619,HD01CU16,N,2026-03-12 02:19:34,669046,https://data.riksdagen.se/anforande/HD0987-159,https://data.riksdagen.se/anforande/HD0987-159/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf159
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,5b2ad462-b11d-f111-880e-6805cad9744d,158,Ludvig Ceimertz (M),M,,0727772954327,HD01CU16,N,2026-03-12 02:19:34,669043,https://data.riksdagen.se/anforande/HD0987-158,https://data.riksdagen.se/anforande/HD0987-158/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf158
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,5a2ad462-b11d-f111-880e-6805cad9744d,157,Markus Kallifatides (S),S,,0283284978818,HD01CU16,Y,2026-03-12 02:19:34,669040,https://data.riksdagen.se/anforande/HD0987-157,https://data.riksdagen.se/anforande/HD0987-157/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf157
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,592ad462-b11d-f111-880e-6805cad9744d,156,Alireza Akhondi (C),C,,0364687971222,HD01CU16,Y,2026-03-12 02:19:34,669038,https://data.riksdagen.se/anforande/HD0987-156,https://data.riksdagen.se/anforande/HD0987-156/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf156
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,582ad462-b11d-f111-880e-6805cad9744d,155,Markus Kallifatides (S),S,,0283284978818,HD01CU16,Y,2026-03-12 02:19:34,669035,https://data.riksdagen.se/anforande/HD0987-155,https://data.riksdagen.se/anforande/HD0987-155/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf155
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,572ad462-b11d-f111-880e-6805cad9744d,154,Alireza Akhondi (C),C,,0364687971222,HD01CU16,Y,2026-03-12 02:19:34,669033,https://data.riksdagen.se/anforande/HD0987-154,https://data.riksdagen.se/anforande/HD0987-154/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf154
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,562ad462-b11d-f111-880e-6805cad9744d,153,Markus Kallifatides (S),S,,0283284978818,HD01CU16,N,2026-03-12 02:19:34,669030,https://data.riksdagen.se/anforande/HD0987-153,https://data.riksdagen.se/anforande/HD0987-153/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf153
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Associationsrätt,,ärendedebatt,552ad462-b11d-f111-880e-6805cad9744d,152,Rashid Farivar (SD),SD,,0157618290428,HD01CU16,Y,2026-03-12 02:19:34,669027,https://data.riksdagen.se/anforande/HD0987-152,https://data.riksdagen.se/anforande/HD0987-152/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf152
