dok_hangar_id,dok_id,dok_titel,dok_rm,dok_nummer,dok_datum,avsnittsrubrik,underrubrik,kammaraktivitet,anforande_id,anforande_nummer,talare,parti,anforandetext,intressent_id,rel_dok_id,replik,systemdatum,systemnyckel,anforande_url_xml,anforande_url_html,protokoll_url_www
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,67c4cda7-4b22-f111-b21a-6805cad971a9,87,Camilla Brodin (KD),KD,,0378597308227,HD01NU16,Y,2026-03-17 22:53:38,669348,https://data.riksdagen.se/anforande/HD0991-87,https://data.riksdagen.se/anforande/HD0991-87/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf87
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,66c4cda7-4b22-f111-b21a-6805cad971a9,86,Katarina Luhr (MP),MP,,0210444373111,HD01NU16,Y,2026-03-17 22:53:38,669347,https://data.riksdagen.se/anforande/HD0991-86,https://data.riksdagen.se/anforande/HD0991-86/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf86
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,65c4cda7-4b22-f111-b21a-6805cad971a9,85,Camilla Brodin (KD),KD,,0378597308227,HD01NU16,Y,2026-03-17 22:53:38,669346,https://data.riksdagen.se/anforande/HD0991-85,https://data.riksdagen.se/anforande/HD0991-85/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf85
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,64c4cda7-4b22-f111-b21a-6805cad971a9,84,Katarina Luhr (MP),MP,,0210444373111,HD01NU16,Y,2026-03-17 22:53:38,669345,https://data.riksdagen.se/anforande/HD0991-84,https://data.riksdagen.se/anforande/HD0991-84/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf84
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,63c4cda7-4b22-f111-b21a-6805cad971a9,83,Camilla Brodin (KD),KD,,0378597308227,HD01NU16,N,2026-03-17 22:53:38,669344,https://data.riksdagen.se/anforande/HD0991-83,https://data.riksdagen.se/anforande/HD0991-83/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf83
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,62c4cda7-4b22-f111-b21a-6805cad971a9,82,Birger Lahti (V),V,,0825441263617,HD01NU16,N,2026-03-17 22:53:38,669343,https://data.riksdagen.se/anforande/HD0991-82,https://data.riksdagen.se/anforande/HD0991-82/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf82
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,61c4cda7-4b22-f111-b21a-6805cad971a9,81,Kjell Jansson (M),M,,0779329190517,HD01NU16,Y,2026-03-17 22:53:38,669342,https://data.riksdagen.se/anforande/HD0991-81,https://data.riksdagen.se/anforande/HD0991-81/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf81
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,60c4cda7-4b22-f111-b21a-6805cad971a9,80,Katarina Luhr (MP),MP,,0210444373111,HD01NU16,Y,2026-03-17 22:53:38,669341,https://data.riksdagen.se/anforande/HD0991-80,https://data.riksdagen.se/anforande/HD0991-80/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf80
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,5fc4cda7-4b22-f111-b21a-6805cad971a9,79,Kjell Jansson (M),M,,0779329190517,HD01NU16,Y,2026-03-17 22:53:38,669340,https://data.riksdagen.se/anforande/HD0991-79,https://data.riksdagen.se/anforande/HD0991-79/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf79
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,5ec4cda7-4b22-f111-b21a-6805cad971a9,78,Katarina Luhr (MP),MP,,0210444373111,HD01NU16,Y,2026-03-17 22:53:38,669339,https://data.riksdagen.se/anforande/HD0991-78,https://data.riksdagen.se/anforande/HD0991-78/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf78
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,5dc4cda7-4b22-f111-b21a-6805cad971a9,77,Kjell Jansson (M),M,,0779329190517,HD01NU16,Y,2026-03-17 22:53:38,669338,https://data.riksdagen.se/anforande/HD0991-77,https://data.riksdagen.se/anforande/HD0991-77/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf77
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,5cc4cda7-4b22-f111-b21a-6805cad971a9,76,Isak From (S),S,,0506482805418,HD01NU16,Y,2026-03-17 22:53:38,669337,https://data.riksdagen.se/anforande/HD0991-76,https://data.riksdagen.se/anforande/HD0991-76/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf76
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,5bc4cda7-4b22-f111-b21a-6805cad971a9,75,Kjell Jansson (M),M,,0779329190517,HD01NU16,Y,2026-03-17 22:53:38,669336,https://data.riksdagen.se/anforande/HD0991-75,https://data.riksdagen.se/anforande/HD0991-75/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf75
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,5ac4cda7-4b22-f111-b21a-6805cad971a9,74,Isak From (S),S,,0506482805418,HD01NU16,Y,2026-03-17 22:53:38,669335,https://data.riksdagen.se/anforande/HD0991-74,https://data.riksdagen.se/anforande/HD0991-74/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf74
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,59c4cda7-4b22-f111-b21a-6805cad971a9,73,Kjell Jansson (M),M,,0779329190517,HD01NU16,N,2026-03-17 22:53:38,669334,https://data.riksdagen.se/anforande/HD0991-73,https://data.riksdagen.se/anforande/HD0991-73/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf73
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,58c4cda7-4b22-f111-b21a-6805cad971a9,72,Isak From (S),S,,0506482805418,HD01NU16,N,2026-03-17 22:53:38,669333,https://data.riksdagen.se/anforande/HD0991-72,https://data.riksdagen.se/anforande/HD0991-72/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf72
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,57c4cda7-4b22-f111-b21a-6805cad971a9,71,Eric Palmqvist (SD),SD,,091303475611,HD01NU16,Y,2026-03-17 22:53:38,669332,https://data.riksdagen.se/anforande/HD0991-71,https://data.riksdagen.se/anforande/HD0991-71/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf71
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,56c4cda7-4b22-f111-b21a-6805cad971a9,70,Katarina Luhr (MP),MP,,0210444373111,HD01NU16,Y,2026-03-17 22:53:38,669331,https://data.riksdagen.se/anforande/HD0991-70,https://data.riksdagen.se/anforande/HD0991-70/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf70
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,55c4cda7-4b22-f111-b21a-6805cad971a9,69,Eric Palmqvist (SD),SD,,091303475611,HD01NU16,Y,2026-03-17 22:53:38,669330,https://data.riksdagen.se/anforande/HD0991-69,https://data.riksdagen.se/anforande/HD0991-69/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf69
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,54c4cda7-4b22-f111-b21a-6805cad971a9,68,Katarina Luhr (MP),MP,,0210444373111,HD01NU16,Y,2026-03-17 22:53:38,669329,https://data.riksdagen.se/anforande/HD0991-68,https://data.riksdagen.se/anforande/HD0991-68/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf68
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,53c4cda7-4b22-f111-b21a-6805cad971a9,67,Eric Palmqvist (SD),SD,,091303475611,HD01NU16,Y,2026-03-17 22:53:38,669328,https://data.riksdagen.se/anforande/HD0991-67,https://data.riksdagen.se/anforande/HD0991-67/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf67
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,52c4cda7-4b22-f111-b21a-6805cad971a9,66,Isak From (S),S,,0506482805418,HD01NU16,Y,2026-03-17 22:53:38,669327,https://data.riksdagen.se/anforande/HD0991-66,https://data.riksdagen.se/anforande/HD0991-66/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf66
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,51c4cda7-4b22-f111-b21a-6805cad971a9,65,Eric Palmqvist (SD),SD,,091303475611,HD01NU16,Y,2026-03-17 22:53:38,669326,https://data.riksdagen.se/anforande/HD0991-65,https://data.riksdagen.se/anforande/HD0991-65/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf65
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,50c4cda7-4b22-f111-b21a-6805cad971a9,64,Isak From (S),S,,0506482805418,HD01NU16,Y,2026-03-17 22:53:38,669325,https://data.riksdagen.se/anforande/HD0991-64,https://data.riksdagen.se/anforande/HD0991-64/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf64
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Mineralpolitik,,ärendedebatt,4fc4cda7-4b22-f111-b21a-6805cad971a9,63,Eric Palmqvist (SD),SD,,091303475611,HD01NU16,N,2026-03-17 22:53:38,669324,https://data.riksdagen.se/anforande/HD0991-63,https://data.riksdagen.se/anforande/HD0991-63/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf63
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Näringspolitik,,ärendedebatt,4bc4cda7-4b22-f111-b21a-6805cad971a9,62,Katarina Luhr (MP),MP,,0210444373111,HD01NU14,N,2026-03-17 22:53:35,669323,https://data.riksdagen.se/anforande/HD0991-62,https://data.riksdagen.se/anforande/HD0991-62/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf62
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Näringspolitik,,ärendedebatt,4ac4cda7-4b22-f111-b21a-6805cad971a9,61,Louise Eklund (L),L,,0111697351426,HD01NU14,N,2026-03-17 22:53:35,669322,https://data.riksdagen.se/anforande/HD0991-61,https://data.riksdagen.se/anforande/HD0991-61/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf61
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Näringspolitik,,ärendedebatt,49c4cda7-4b22-f111-b21a-6805cad971a9,60,Anders Ådahl (C),C,,0837394708917,HD01NU14,N,2026-03-17 22:53:35,669321,https://data.riksdagen.se/anforande/HD0991-60,https://data.riksdagen.se/anforande/HD0991-60/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf60
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Näringspolitik,,ärendedebatt,48c4cda7-4b22-f111-b21a-6805cad971a9,59,Lili André (KD),KD,,0845133742919,HD01NU14,N,2026-03-17 22:53:35,669320,https://data.riksdagen.se/anforande/HD0991-59,https://data.riksdagen.se/anforande/HD0991-59/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf59
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Näringspolitik,,ärendedebatt,47c4cda7-4b22-f111-b21a-6805cad971a9,58,Birger Lahti (V),V,,0825441263617,HD01NU14,N,2026-03-17 22:53:35,669319,https://data.riksdagen.se/anforande/HD0991-58,https://data.riksdagen.se/anforande/HD0991-58/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf58
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Näringspolitik,,ärendedebatt,46c4cda7-4b22-f111-b21a-6805cad971a9,57,Kjell Jansson (M),M,,0779329190517,HD01NU14,Y,2026-03-17 22:53:35,669318,https://data.riksdagen.se/anforande/HD0991-57,https://data.riksdagen.se/anforande/HD0991-57/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf57
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Näringspolitik,,ärendedebatt,45c4cda7-4b22-f111-b21a-6805cad971a9,56,Birger Lahti (V),V,,0825441263617,HD01NU14,Y,2026-03-17 22:53:35,669317,https://data.riksdagen.se/anforande/HD0991-56,https://data.riksdagen.se/anforande/HD0991-56/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf56
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Näringspolitik,,ärendedebatt,44c4cda7-4b22-f111-b21a-6805cad971a9,55,Kjell Jansson (M),M,,0779329190517,HD01NU14,Y,2026-03-17 22:53:35,669316,https://data.riksdagen.se/anforande/HD0991-55,https://data.riksdagen.se/anforande/HD0991-55/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf55
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Näringspolitik,,ärendedebatt,43c4cda7-4b22-f111-b21a-6805cad971a9,54,Birger Lahti (V),V,,0825441263617,HD01NU14,Y,2026-03-17 22:53:35,669315,https://data.riksdagen.se/anforande/HD0991-54,https://data.riksdagen.se/anforande/HD0991-54/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf54
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Näringspolitik,,ärendedebatt,42c4cda7-4b22-f111-b21a-6805cad971a9,53,Kjell Jansson (M),M,,0779329190517,HD01NU14,N,2026-03-17 22:53:35,669314,https://data.riksdagen.se/anforande/HD0991-53,https://data.riksdagen.se/anforande/HD0991-53/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf53
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Näringspolitik,,ärendedebatt,41c4cda7-4b22-f111-b21a-6805cad971a9,52,Daniel Vencu Velasquez Castro (S),S,,0245113256029,HD01NU14,Y,2026-03-17 22:53:35,669313,https://data.riksdagen.se/anforande/HD0991-52,https://data.riksdagen.se/anforande/HD0991-52/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf52
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Näringspolitik,,ärendedebatt,40c4cda7-4b22-f111-b21a-6805cad971a9,51,Louise Eklund (L),L,,0111697351426,HD01NU14,Y,2026-03-17 22:53:35,669312,https://data.riksdagen.se/anforande/HD0991-51,https://data.riksdagen.se/anforande/HD0991-51/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf51
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Näringspolitik,,ärendedebatt,3fc4cda7-4b22-f111-b21a-6805cad971a9,50,Daniel Vencu Velasquez Castro (S),S,,0245113256029,HD01NU14,Y,2026-03-17 22:53:35,669311,https://data.riksdagen.se/anforande/HD0991-50,https://data.riksdagen.se/anforande/HD0991-50/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf50
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Näringspolitik,,ärendedebatt,3ec4cda7-4b22-f111-b21a-6805cad971a9,49,Louise Eklund (L),L,,0111697351426,HD01NU14,Y,2026-03-17 22:53:35,669310,https://data.riksdagen.se/anforande/HD0991-49,https://data.riksdagen.se/anforande/HD0991-49/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf49
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Näringspolitik,,ärendedebatt,3dc4cda7-4b22-f111-b21a-6805cad971a9,48,Daniel Vencu Velasquez Castro (S),S,,0245113256029,HD01NU14,Y,2026-03-17 22:53:35,669309,https://data.riksdagen.se/anforande/HD0991-48,https://data.riksdagen.se/anforande/HD0991-48/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf48
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Näringspolitik,,ärendedebatt,3cc4cda7-4b22-f111-b21a-6805cad971a9,47,Josef Fransson (SD),SD,,0211757295524,HD01NU14,Y,2026-03-17 22:53:35,669308,https://data.riksdagen.se/anforande/HD0991-47,https://data.riksdagen.se/anforande/HD0991-47/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf47
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Näringspolitik,,ärendedebatt,3bc4cda7-4b22-f111-b21a-6805cad971a9,46,Daniel Vencu Velasquez Castro (S),S,,0245113256029,HD01NU14,Y,2026-03-17 22:53:35,669307,https://data.riksdagen.se/anforande/HD0991-46,https://data.riksdagen.se/anforande/HD0991-46/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf46
5284549,HD0991,Protokoll 2025/26:91 Tisdagen den 17 mars,2025/26,91,2026-03-17,Näringspolitik,,ärendedebatt,3ac4cda7-4b22-f111-b21a-6805cad971a9,45,Josef Fransson (SD),SD,,0211757295524,HD01NU14,Y,2026-03-17 22:53:35,669306,https://data.riksdagen.se/anforande/HD0991-45,https://data.riksdagen.se/anforande/HD0991-45/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252691-tisdagen-den-17-mars_HD0991/#anf45
