dok_hangar_id,dok_id,dok_titel,dok_rm,dok_nummer,dok_datum,avsnittsrubrik,underrubrik,kammaraktivitet,anforande_id,anforande_nummer,talare,parti,anforandetext,intressent_id,rel_dok_id,replik,systemdatum,systemnyckel,anforande_url_xml,anforande_url_html,protokoll_url_www
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellationerna 2025/26:308 och 349 om arbetsmiljön i sjukvården,,interpellationsdebatt,d56978f2-8324-f111-b21a-6805cad971a9,76,Sofia Amloh (S),S,,0521260619925,"HD10308, HD10349",N,2026-03-20 18:41:43,670300,https://data.riksdagen.se/anforande/HD0994-76,https://data.riksdagen.se/anforande/HD0994-76/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf76
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellationerna 2025/26:308 och 349 om arbetsmiljön i sjukvården,,interpellationsdebatt,d46978f2-8324-f111-b21a-6805cad971a9,75,Karin Rågsjö (V),V,,0246927519019,"HD10308, HD10349",N,2026-03-20 18:41:43,670299,https://data.riksdagen.se/anforande/HD0994-75,https://data.riksdagen.se/anforande/HD0994-75/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf75
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellationerna 2025/26:308 och 349 om arbetsmiljön i sjukvården,,interpellationsdebatt,d36978f2-8324-f111-b21a-6805cad971a9,74,Sjukvårdsministern Elisabet Lann (KD),KD,,0973566938927,"HD10308, HD10349",N,2026-03-20 18:41:43,670298,https://data.riksdagen.se/anforande/HD0994-74,https://data.riksdagen.se/anforande/HD0994-74/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf74
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellationerna 2025/26:308 och 349 om arbetsmiljön i sjukvården,,interpellationsdebatt,d26978f2-8324-f111-b21a-6805cad971a9,73,Sofia Amloh (S),S,,0521260619925,"HD10308, HD10349",N,2026-03-20 18:41:43,670297,https://data.riksdagen.se/anforande/HD0994-73,https://data.riksdagen.se/anforande/HD0994-73/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf73
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellationerna 2025/26:308 och 349 om arbetsmiljön i sjukvården,,interpellationsdebatt,d16978f2-8324-f111-b21a-6805cad971a9,72,Karin Rågsjö (V),V,,0246927519019,"HD10308, HD10349",N,2026-03-20 18:41:43,670296,https://data.riksdagen.se/anforande/HD0994-72,https://data.riksdagen.se/anforande/HD0994-72/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf72
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellationerna 2025/26:308 och 349 om arbetsmiljön i sjukvården,,interpellationsdebatt,d06978f2-8324-f111-b21a-6805cad971a9,71,Sjukvårdsministern Elisabet Lann (KD),KD,,0973566938927,"HD10308, HD10349",N,2026-03-20 18:41:43,670295,https://data.riksdagen.se/anforande/HD0994-71,https://data.riksdagen.se/anforande/HD0994-71/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf71
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:350 om undersökning om skolelevers attityder och syn på minoritetsgrupper,,interpellationsdebatt,cf6978f2-8324-f111-b21a-6805cad971a9,70,Utbildnings- och integrationsministern Simona Mohamsson (L),L,,0277853016020,HD10350,N,2026-03-20 18:41:41,670285,https://data.riksdagen.se/anforande/HD0994-70,https://data.riksdagen.se/anforande/HD0994-70/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf70
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:350 om undersökning om skolelevers attityder och syn på minoritetsgrupper,,interpellationsdebatt,ce6978f2-8324-f111-b21a-6805cad971a9,69,Clara Aranda (SD),SD,,0130640724922,HD10350,N,2026-03-20 18:41:41,670284,https://data.riksdagen.se/anforande/HD0994-69,https://data.riksdagen.se/anforande/HD0994-69/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf69
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:350 om undersökning om skolelevers attityder och syn på minoritetsgrupper,,interpellationsdebatt,cd6978f2-8324-f111-b21a-6805cad971a9,68,Utbildnings- och integrationsministern Simona Mohamsson (L),L,,0277853016020,HD10350,N,2026-03-20 18:41:41,670283,https://data.riksdagen.se/anforande/HD0994-68,https://data.riksdagen.se/anforande/HD0994-68/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf68
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:350 om undersökning om skolelevers attityder och syn på minoritetsgrupper,,interpellationsdebatt,cc6978f2-8324-f111-b21a-6805cad971a9,67,Daniel Vencu Velasquez Castro (S),S,,0245113256029,HD10350,N,2026-03-20 18:41:41,670282,https://data.riksdagen.se/anforande/HD0994-67,https://data.riksdagen.se/anforande/HD0994-67/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf67
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:350 om undersökning om skolelevers attityder och syn på minoritetsgrupper,,interpellationsdebatt,cb6978f2-8324-f111-b21a-6805cad971a9,66,Nima Gholam Ali Pour (SD),SD,,0136268785826,HD10350,N,2026-03-20 18:41:41,670281,https://data.riksdagen.se/anforande/HD0994-66,https://data.riksdagen.se/anforande/HD0994-66/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf66
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:350 om undersökning om skolelevers attityder och syn på minoritetsgrupper,,interpellationsdebatt,ca6978f2-8324-f111-b21a-6805cad971a9,65,Clara Aranda (SD),SD,,0130640724922,HD10350,N,2026-03-20 18:41:41,670280,https://data.riksdagen.se/anforande/HD0994-65,https://data.riksdagen.se/anforande/HD0994-65/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf65
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:350 om undersökning om skolelevers attityder och syn på minoritetsgrupper,,interpellationsdebatt,c96978f2-8324-f111-b21a-6805cad971a9,64,Utbildnings- och integrationsministern Simona Mohamsson (L),L,,0277853016020,HD10350,N,2026-03-20 18:41:41,670279,https://data.riksdagen.se/anforande/HD0994-64,https://data.riksdagen.se/anforande/HD0994-64/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf64
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:350 om undersökning om skolelevers attityder och syn på minoritetsgrupper,,interpellationsdebatt,c86978f2-8324-f111-b21a-6805cad971a9,63,Daniel Vencu Velasquez Castro (S),S,,0245113256029,HD10350,N,2026-03-20 18:41:41,670278,https://data.riksdagen.se/anforande/HD0994-63,https://data.riksdagen.se/anforande/HD0994-63/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf63
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:350 om undersökning om skolelevers attityder och syn på minoritetsgrupper,,interpellationsdebatt,c76978f2-8324-f111-b21a-6805cad971a9,62,Nima Gholam Ali Pour (SD),SD,,0136268785826,HD10350,N,2026-03-20 18:41:41,670277,https://data.riksdagen.se/anforande/HD0994-62,https://data.riksdagen.se/anforande/HD0994-62/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf62
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:350 om undersökning om skolelevers attityder och syn på minoritetsgrupper,,interpellationsdebatt,c66978f2-8324-f111-b21a-6805cad971a9,61,Clara Aranda (SD),SD,,0130640724922,HD10350,N,2026-03-20 18:41:41,670276,https://data.riksdagen.se/anforande/HD0994-61,https://data.riksdagen.se/anforande/HD0994-61/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf61
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:350 om undersökning om skolelevers attityder och syn på minoritetsgrupper,,interpellationsdebatt,c56978f2-8324-f111-b21a-6805cad971a9,60,Utbildnings- och integrationsministern Simona Mohamsson (L),L,,0277853016020,HD10350,N,2026-03-20 18:41:41,670275,https://data.riksdagen.se/anforande/HD0994-60,https://data.riksdagen.se/anforande/HD0994-60/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf60
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:374 om återuppbyggnad av Iran och stöd till civilsamhälle och demokratiska institutioner,,interpellationsdebatt,c46978f2-8324-f111-b21a-6805cad971a9,59,Bistånds- och utrikeshandelsministern Benjamin Dousa (M),M,,0910272619521,HD10374,N,2026-03-20 18:41:40,670274,https://data.riksdagen.se/anforande/HD0994-59,https://data.riksdagen.se/anforande/HD0994-59/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf59
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:374 om återuppbyggnad av Iran och stöd till civilsamhälle och demokratiska institutioner,,interpellationsdebatt,c36978f2-8324-f111-b21a-6805cad971a9,58,Azadeh Rojhan (S),S,,0474290584024,HD10374,N,2026-03-20 18:41:40,670273,https://data.riksdagen.se/anforande/HD0994-58,https://data.riksdagen.se/anforande/HD0994-58/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf58
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:374 om återuppbyggnad av Iran och stöd till civilsamhälle och demokratiska institutioner,,interpellationsdebatt,c26978f2-8324-f111-b21a-6805cad971a9,57,Bistånds- och utrikeshandelsministern Benjamin Dousa (M),M,,0910272619521,HD10374,N,2026-03-20 18:41:40,670272,https://data.riksdagen.se/anforande/HD0994-57,https://data.riksdagen.se/anforande/HD0994-57/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf57
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:374 om återuppbyggnad av Iran och stöd till civilsamhälle och demokratiska institutioner,,interpellationsdebatt,c16978f2-8324-f111-b21a-6805cad971a9,56,Azadeh Rojhan (S),S,,0474290584024,HD10374,N,2026-03-20 18:41:40,670271,https://data.riksdagen.se/anforande/HD0994-56,https://data.riksdagen.se/anforande/HD0994-56/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf56
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:374 om återuppbyggnad av Iran och stöd till civilsamhälle och demokratiska institutioner,,interpellationsdebatt,c06978f2-8324-f111-b21a-6805cad971a9,55,Bistånds- och utrikeshandelsministern Benjamin Dousa (M),M,,0910272619521,HD10374,N,2026-03-20 18:41:40,670270,https://data.riksdagen.se/anforande/HD0994-55,https://data.riksdagen.se/anforande/HD0994-55/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf55
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:374 om återuppbyggnad av Iran och stöd till civilsamhälle och demokratiska institutioner,,interpellationsdebatt,bf6978f2-8324-f111-b21a-6805cad971a9,54,Azadeh Rojhan (S),S,,0474290584024,HD10374,N,2026-03-20 18:41:40,670269,https://data.riksdagen.se/anforande/HD0994-54,https://data.riksdagen.se/anforande/HD0994-54/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf54
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:374 om återuppbyggnad av Iran och stöd till civilsamhälle och demokratiska institutioner,,interpellationsdebatt,be6978f2-8324-f111-b21a-6805cad971a9,53,Bistånds- och utrikeshandelsministern Benjamin Dousa (M),M,,0910272619521,HD10374,N,2026-03-20 18:41:40,670268,https://data.riksdagen.se/anforande/HD0994-53,https://data.riksdagen.se/anforande/HD0994-53/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf53
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:378 om Ostlänken,,interpellationsdebatt,bd6978f2-8324-f111-b21a-6805cad971a9,52,Infrastruktur- och bostadsministern Andreas Carlson (KD),KD,,0542160909628,HD10378,N,2026-03-20 18:41:40,670267,https://data.riksdagen.se/anforande/HD0994-52,https://data.riksdagen.se/anforande/HD0994-52/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf52
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:378 om Ostlänken,,interpellationsdebatt,bc6978f2-8324-f111-b21a-6805cad971a9,51,Eva Lindh (S),S,,0780214960516,HD10378,N,2026-03-20 18:41:40,670266,https://data.riksdagen.se/anforande/HD0994-51,https://data.riksdagen.se/anforande/HD0994-51/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf51
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:378 om Ostlänken,,interpellationsdebatt,bb6978f2-8324-f111-b21a-6805cad971a9,50,Infrastruktur- och bostadsministern Andreas Carlson (KD),KD,,0542160909628,HD10378,N,2026-03-20 18:41:40,670265,https://data.riksdagen.se/anforande/HD0994-50,https://data.riksdagen.se/anforande/HD0994-50/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf50
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:378 om Ostlänken,,interpellationsdebatt,ba6978f2-8324-f111-b21a-6805cad971a9,49,Åsa Karlsson (S),S,,0648224557612,HD10378,N,2026-03-20 18:41:40,670264,https://data.riksdagen.se/anforande/HD0994-49,https://data.riksdagen.se/anforande/HD0994-49/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf49
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:378 om Ostlänken,,interpellationsdebatt,b96978f2-8324-f111-b21a-6805cad971a9,48,Clara Aranda (SD),SD,,0130640724922,HD10378,N,2026-03-20 18:41:40,670263,https://data.riksdagen.se/anforande/HD0994-48,https://data.riksdagen.se/anforande/HD0994-48/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf48
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:378 om Ostlänken,,interpellationsdebatt,b86978f2-8324-f111-b21a-6805cad971a9,47,Eva Lindh (S),S,,0780214960516,HD10378,N,2026-03-20 18:41:40,670262,https://data.riksdagen.se/anforande/HD0994-47,https://data.riksdagen.se/anforande/HD0994-47/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf47
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:378 om Ostlänken,,interpellationsdebatt,b76978f2-8324-f111-b21a-6805cad971a9,46,Infrastruktur- och bostadsministern Andreas Carlson (KD),KD,,0542160909628,HD10378,N,2026-03-20 18:41:40,670261,https://data.riksdagen.se/anforande/HD0994-46,https://data.riksdagen.se/anforande/HD0994-46/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf46
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:378 om Ostlänken,,interpellationsdebatt,b66978f2-8324-f111-b21a-6805cad971a9,45,Åsa Karlsson (S),S,,0648224557612,HD10378,N,2026-03-20 18:41:40,670260,https://data.riksdagen.se/anforande/HD0994-45,https://data.riksdagen.se/anforande/HD0994-45/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf45
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:378 om Ostlänken,,interpellationsdebatt,b56978f2-8324-f111-b21a-6805cad971a9,44,Clara Aranda (SD),SD,,0130640724922,HD10378,N,2026-03-20 18:41:40,670259,https://data.riksdagen.se/anforande/HD0994-44,https://data.riksdagen.se/anforande/HD0994-44/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf44
5285263,HD0994,Protokoll 2025/26:94 Fredagen den 20 mars,2025/26,94,2026-03-20,Svar på interpellation 2025/26:378 om Ostlänken,,interpellationsdebatt,b46978f2-8324-f111-b21a-6805cad971a9,43,Eva Lindh (S),S,,0780214960516,HD10378,N,2026-03-20 18:41:40,670258,https://data.riksdagen.se/anforande/HD0994-43,https://data.riksdagen.se/anforande/HD0994-43/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252694-fredagen-den-20-mars_HD0994/#anf43
