hangar_id,rm,beteckning,punkt,votering_id,intressent_id,namn,fornamn,efternamn,valkrets,iort,parti,banknummer,kon,fodd,rost,avser,votering,votering_url_xml,dok_id,systemdatum
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0381853591928,Malte Tängmark Roos,Malte,Tängmark Roos,Malmö kommun,,MP,14,man,1994,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0410231576416,Lars Johnsson,Lars,Johnsson,Skåne läns norra och östra,,M,15,man,1964,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0452755722723,Björn Söder,Björn,Söder,Skåne läns norra och östra,,SD,16,man,1976,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0875221317013,Gunilla Carlsson,Gunilla,Carlsson,Göteborgs kommun,,S,17,kvinna,1966,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0499755198526,Mattias Jonsson,Mattias,Jonsson,Göteborgs kommun,,S,18,man,1974,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0127744006318,Cecilia Gustafsson,Cecilia,Gustafsson,Västra Götalands läns norra,,M,19,kvinna,1972,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0412502344925,Ida Ekeroth Clausson,Ida,Ekeroth Clausson,Västra Götalands läns östra,,S,20,kvinna,1991,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0516528386117,Patrik Björck,Patrik,Björck,Västra Götalands läns östra,,S,21,man,1957,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0937688366013,Peter Hultqvist,Peter,Hultqvist,Dalarnas län,,S,22,man,1958,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0229760896014,Anders W Jonsson,Anders,W Jonsson,Gävleborgs län,,C,23,man,1961,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0606863154419,Mats Berglund,Mats,Berglund,Stockholms kommun,,MP,24,man,1970,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0723133822026,Carl Nordblom,Carl,Nordblom,Stockholms kommun,,M,25,man,1994,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0533104339313,Merit Frost Lindberg,Merit,Frost Lindberg,Stockholms kommun,,M,26,kvinna,1973,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0766496753128,Fredrik Malm,Fredrik,Malm,Stockholms län,,L,27,man,1977,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0313390540217,Ingela Nylund Watz,Ingela,Nylund Watz,Stockholms län,,S,28,kvinna,1962,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0245468368228,Yusuf Aydin,Yusuf,Aydin,Stockholms län,,KD,29,man,1982,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0592345073323,Anna Sillén,Anna,Sillén,Södermanlands län,,M,30,kvinna,1976,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0537400268911,Caroline Helmersson Olsson,Caroline,Helmersson Olsson,Södermanlands län,,S,31,kvinna,1963,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0475778011711,Hans Ekström,Hans,Ekström,Södermanlands län,,S,32,man,1958,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0249730539015,Anders Karlsson,Anders,Karlsson,Jönköpings län,,C,33,man,1961,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,051207517226,Jimmie Åkesson,Jimmie,Åkesson,Jönköpings län,,SD,34,man,1979,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0121939297619,Jamal El-Haj,Jamal,El-Haj,Malmö kommun,,-,35,man,1960,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0254695027922,Malcolm Momodou Jallow,Malcolm Momodou,Jallow,Malmö kommun,,V,36,man,1975,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0376395541120,Joakim Sandell,Joakim,Sandell,Malmö kommun,,S,37,man,1975,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0630820052511,Per-Arne Håkansson,Per-Arne,Håkansson,Skåne läns norra och östra,,S,38,man,1963,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0641953830512,Magnus Persson,Magnus,Persson,Skåne läns norra och östra,,SD,39,man,1970,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0132818093422,Rickard Nordin,Rickard,Nordin,Göteborgs kommun,,C,40,man,1983,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0170585430421,Jimmy Ståhl,Jimmy,Ståhl,Göteborgs kommun,,SD,41,man,1975,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0198917587520,Maj Karlsson,Maj,Karlsson,Göteborgs kommun,,V,42,kvinna,1980,Avstår,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0204240926023,Markus Wiechel,Markus,Wiechel,Västra Götalands läns norra,,SD,43,man,1988,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0836001490919,Ulrika Heie,Ulrika,Heie,Västra Götalands läns östra,,C,44,kvinna,1965,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0828721176319,Sten Bergheden,Sten,Bergheden,Västra Götalands läns östra,,M,45,man,1965,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0387230530213,Crister Carlsson,Crister,Carlsson,Dalarnas län,,M,46,man,1963,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0112333043027,Rasmus Giertz,Rasmus,Giertz,Dalarnas län,,SD,47,man,1994,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0588282566419,Lars Beckman,Lars,Beckman,Gävleborgs län,,M,48,man,1967,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0773497241728,Roger Hedlund,Roger,Hedlund,Gävleborgs län,,SD,49,man,1979,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0146133946627,Andreas Lennkvist Manriquez,Andreas,Lennkvist Manriquez,Stockholms kommun,,V,50,man,1994,Avstår,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0246927519019,Karin Rågsjö,Karin,Rågsjö,Stockholms kommun,,V,51,kvinna,1955,Avstår,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0932000030511,Maria Stockhaus,Maria,Stockhaus,Stockholms län,,M,52,kvinna,1963,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,098412828516,Magdalena Andersson,Magdalena,Andersson,Stockholms län,,S,53,kvinna,1967,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0376353897112,Leif Nysmed,Leif,Nysmed,Stockholms län,,S,54,man,1970,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0802546764724,Åsa Westlund,Åsa,Westlund,Stockholms län,,S,55,kvinna,1976,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0831039938224,Adam Marttinen,Adam,Marttinen,Södermanlands län,,SD,56,man,1983,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0122987223112,Lotta Johnsson Fornarve,Lotta,Johnsson Fornarve,Södermanlands län,,V,57,kvinna,1956,Avstår,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,033935884729,Martina Johansson,Martina,Johansson,Södermanlands län,,C,58,kvinna,1975,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0838085832923,Ann-Sofie Lifvenhage,Ann-Sofie,Lifvenhage,Södermanlands län,,M,59,kvinna,1976,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0538387395826,Mats Green,Mats,Green,Jönköpings län,,M,60,man,1979,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0652497579621,Johanna Haraldsson,Johanna,Haraldsson,Jönköpings län,,S,61,kvinna,1980,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0587736055221,Niels Paarup-Petersen,Niels,Paarup-Petersen,Malmö kommun,,C,62,man,1978,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0793372891224,Noria Manouchi,Noria,Manouchi,Malmö kommun,,M,63,kvinna,1991,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0468956880528,Mikael Eskilandersson,Mikael,Eskilandersson,Skåne läns norra och östra,,SD,64,man,1977,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0727772954327,Ludvig Ceimertz,Ludvig,Ceimertz,Skåne läns norra och östra,,M,65,man,1991,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0111479807829,Anna Wallentheim,Anna,Wallentheim,Skåne läns norra och östra,,S,66,kvinna,1985,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0880018341619,Thomas Morell,Thomas,Morell,Skåne läns norra och östra,,SD,67,man,1957,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0877778793323,Johan Büser,Johan,Büser,Göteborgs kommun,,S,68,man,1983,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0262411569110,Helene Odenjung,Helene,Odenjung,Göteborgs kommun,,L,69,kvinna,1965,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0512645510895,Jonathan Svensson,Jonathan,Svensson,Västra Götalands läns norra,,S,70,man,2000,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0977592683711,Magnus Jacobsson,Magnus,Jacobsson,Västra Götalands läns norra,,KD,71,man,1968,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0667220767927,Erik Ezelius,Erik,Ezelius,Västra Götalands läns östra,,S,72,man,1986,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0281670919717,Jörgen Grubb,Jörgen,Grubb,Västra Götalands läns östra,,SD,73,man,1962,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0338088431726,Sara Gille,Sara,Gille,Dalarnas län,,SD,74,kvinna,1981,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,010392780417,Marie Olsson,Marie,Olsson,Dalarnas län,,S,75,kvinna,1967,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0418929039326,Patrik Lundqvist,Patrik,Lundqvist,Gävleborgs län,,S,76,man,1984,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0796312429425,Viktor Wärnick,Viktor,Wärnick,Gävleborgs län,,M,77,man,1991,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0911916463828,Fredrik Lundh Sammeli,Fredrik,Lundh Sammeli,Norrbottens län,,S,78,man,1977,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0825441263617,Birger Lahti,Birger,Lahti,Norrbottens län,,V,79,man,1964,Avstår,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
